제목,날짜,작성자,작성일,댓글
대표직 마친 이낙연 ‘대선 출정식’… 보선 성적표가 첫 분수령,2021-03-10 03:00:00,김찬중2,2021-03-10 09:30:29,"아마? 저 아랫 동네에서는 지지율이 제법? 이겠지,,그리고 서울 지역에서도 그런대로 현상 유지? 전국적으로 평가하자면 7% 정도가 확실한 지지도 이리라,"
대표직 마친 이낙연 ‘대선 출정식’… 보선 성적표가 첫 분수령,2021-03-10 03:00:00,정의로움,2021-03-10 08:56:46,뻔뻔한 년/놈들~~ㅉㅉ
대표직 마친 이낙연 ‘대선 출정식’… 보선 성적표가 첫 분수령,2021-03-10 03:00:00,tell☞me,2021-03-10 07:40:45,"달도 차면 기운다고 했는데 이미 꽉 찼다

줄 잘 잡고 땡겨라
그러면 종치는 소리 날거다."
대표직 마친 이낙연 ‘대선 출정식’… 보선 성적표가 첫 분수령,2021-03-10 03:00:00,김찬중2,2021-03-10 07:31:51,"초겨울에 낙엽이(지지율) 우수수,,,떨어지리라,"
대표직 마친 이낙연 ‘대선 출정식’… 보선 성적표가 첫 분수령,2021-03-10 03:00:00,광해대왕,2021-03-10 05:40:02,넌이미 낙동강 오리알이였다.
대표직 마친 이낙연 ‘대선 출정식’… 보선 성적표가 첫 분수령,2021-03-10 03:00:00,벗나무,2021-03-10 12:12:21,짱캐튀기낙지쉐는홍어회나처묵구방콕하는게살길이라는이야기
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,sjccss,2021-04-03 01:07:18,얼치기 선거공학자의 궤변은 여전. 수오지심 DNA를 스스로 제거한뒤 철저히 적폐들의 어용이 돼 흑백과 선악을 뒤바꾸며 온갖 독설과 저주로 민주개혁정부를 중상모략. 가히 철면피 수준인 조중동의 일방적 편파왜곡속에서 김어준의 고군분투로 그나마 팩트와 균형을 겨우 유지하는중
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,sjccss,2021-04-03 01:03:18,문재인정부만 노려보며 흠집내기에 몰두하는 편벽漢의 뇌구조가 사물을 제대로 볼리 없는것. 일본의 경제침략에 제국주의 후예들에 기습당한 아마추어정권이라며 큰일났으니 미국에 매달려보라고 호들갑 떨었고 수구적폐들을 응징한 415총선을 21세기판 ‘고무신 선거’라고 국민모독까지
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,sjccss,2021-04-03 00:56:43,조중동의 편파왜곡과 적반하장의 파렴치는 가히 악당의 존재와 그 실체를 감지하게 하는 수준. 후일 ‘K-개혁’이 세계의 개혁세력에 전수될때 민주개혁세력의 강인함과 치열성에 대한 평가보다 ‘K-적폐’의 추악함과 악랄함 특히 적폐언론먹물들의 저열함과 사악함에 국격실추가 걱정
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,khs2704da,2021-04-03 11:04:58,"K-방역, K-개혁, K-어쩌구 저쩌구, Korea의 K가 당신들 때문에 부끄러워지고 있소. 코로나 방역만 해도 이제 자랑질 할 때가 아닌데, 그냥 대만 방역을 한 번 보세요"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,기타맨,2021-04-02 21:28:23,"멍청한 야당럼들아 잘보았나 끝부분 봐라 섬뜩하다 죽쑤어 개주지말고 제발 정신차려라
지금 기회를놓치면 저 더러운 주사 공산개들 영원히 잡을수업다 야당 너럼들 전투력으로는 하니 제발 자해하는 짓일랑 절데 하지말고 어르신 집에보내고 유승미니같은 럼 빨리 쳐내라"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,말벌,2021-04-02 20:19:03,"집값, ? 이미너무 많이오른값 ,무주택자의 아픈 상처가 언제치료가될까?
20년이흘러야 깊은상처가 겨우 아물정도다, 4년사이에 너무폭등했기에, 회사원들은 따라갈수가 없다 .절망으로 갔다. 희망이 보이지않는다가 답이다 현제로선,,,,"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,wangsebang,2021-04-02 16:49:36,선거때되면드루킹울산부정같은수법으로부정선거할것이뻔한데요다음은유엔선거관리참관을요청하던지
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,만고강산,2021-04-02 16:34:47,"이기홍은 잘못 짚었네요! 야당의 자만이 싫어 민주당에 다시 정권을 맡기면 다시 5년을 허둥대야 하는데 그래도 야당은 안된다 이거지요?
정책노선은 관계없이 자만이 싫어 정권을 못 맡기겠다 이건가요? 국민의 생각이 그렇다면 어쩌겠어요. 그러라지요 뭐. 개돼지이니까."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,광해대왕,2021-04-02 16:17:17,친문재집권ᆢ친문들은 교수대에 세워야한딘
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,소팽약선,2021-04-02 15:58:59,다음 정권 쟁취의 필살기는 상위 10%의 재산을 몰수하여 골고루 나누어 주겠다는 공약을 하는 것이다.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,jhp5153,2021-04-02 15:13:12,"무능하고 오만한 정권 반드시 교체해야한다
180석 더듬당도 숫자만 가지고 횡포부리는 악한 모지리들때문에 반드시 심판을 받아야 한다"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,sh****,2021-04-02 14:52:48,남탓만하는 후안무치하고도 양아치보다 못한 정권. 오직 김정은이 시다바리하는만 하는 정권.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,darkpurple,2021-04-02 14:46:34,"국민을 개돼지로 아니 싸구려 갈라치기 프레임정치 한 것이고, 솔직 좀 먹히기도 했었지...근데 문젠 이젠 더이상 그 개돼지들이 안속는단거다...조국 윤미향 최강욱 손혜원 진혜원 임은정 남인순 기타등등 진보란 그럴듯한 껍데기를 뒤집어 쓴 자들의 위선을 너무 많이 봐버렸거"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,sw28040404,2021-04-02 14:33:42,"참. 젊잖게 돌려 기사를 썻지만
문재인정권은 무능의 극치를 보여주고 도덕성또한 자신들이 말한 적폐 대상들이랑 다를바 없는 파렴치한들.
감성에 빠진 머깨문들은 정신좀 차리기를 바란다.
어차피 정권이 바뀌어 문재인이 과거대통령들과 다른길을 갈일은 없지만."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,해발 700,2021-04-02 14:33:22,훼이 훠이 재수 없는 소리 하지 마시길. 또 집권한다구요? 꿈깨라 하세요.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,훈요십조,2021-04-02 14:33:00,"입만열면 거짓말, 궤변질, 선동질, 쇼쇼쇼질 해대는 공산당졸개들,
쳐다보면 볼 수록 역겨운 종자들!!!!!!!"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,훈요십조,2021-04-02 14:25:11,"무능한 문패거리들의
온나라망치기게임 때문에 우리나라가 개판이 된지 오래고,
사방팔방에 쓰레기들이 널려 있어
악취와 구더기와 곰팡이들로 숨도 제대로 쉬기가 어렵다.
하루빨리 대한민국 국민들이 모두 나서서 문패거리들을 모조리 대청소해야만 된다!"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,나다,2021-04-02 14:24:32,개헌해라 문씨 영구집권으로 다음 문씨 아들이 북한처럼...
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,불의혀,2021-04-02 14:16:35,이제 부정선거밖에 없다 선거소송은 대법원에서 뭉갠다 그래서 부정선거는 현장을 덮치고 쇠파이프로 머가리를 쪼개 선관위 직원이 DG게 되면 살인사건이라 수사할 수 밖에 없다. 부정선거 현장을 덥친것이라 증거만 명백하면 저항권행사가 되어 살인은 무죄가 될 것이다
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,한국막걸리,2021-04-02 14:13:44,정말 삶은소대가리 같은 답답쩝통에 파렴치에 몰염치한 같은 것들로 채워진 이 정권무리들의 행태에 치가떨린다.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,lwk1090113,2021-04-02 14:05:39,시장선거 피켙에 밀려난 문가 처량해지기 시작한다 권력이란게 그런거야 하늘을찌를것같아도 때가돼면 만신창이로 업보를받아야함이니라 능력도 자질도어없는인간 지스스로 말도할줄모르고 적어줘야 앵무새가돼는 주재에 얼마나 국민에몹슬짓을많이해드냐퇘임후 갈곳은양산이아닌 청송교도소로...
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,Byung Minn,2021-04-02 13:51:49,"재 집권이란말 정내미 떨어지네요...!재 집권 하면 완전 공산화 되는데 50대 전후가 정신 차렷스니
다행이다"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,나이트,2021-04-02 13:48:58,"기홍아, 약발 다했다고 우습게 보지 말고 단디 정신차려서 다시는 이런자들이
더 이상 나라를 망가뜨리지 않도록 해야 한다. 좌우 이념의 문제가 아니고
국민들 생존권의 문제다. 야들의 선전, 프레임화 등 전술 전략은 무능한 국정 운영 능력을
앞서고 있으니 정신차려야 한다"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,kublai,2021-04-02 13:48:12,그 낯짝 좀 내지 말라! 어디 보통사람 하루를 잡치게 할 일이 있나????
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,ccks,2021-04-02 13:47:17,"좌파 필살기는 딱 하나밖에 없다
노무현도 자살로 저하늘에서 부활되듯
이번에는 백약도 없지만 살아날 방도는 있다
거시기 자살밖에 없다 프레임 이명박근햬때문에 자살밖에"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,잘해라쫌,2021-04-02 13:43:26,"역대 최고의 망신살 대통령으로 기억 될듯......문재인 3대업적,...1부동산 바람넣기. 2김정은에 딸랑이 선물, 3국민 갈라치기."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,한승열,2021-04-02 13:35:14,맞습니다. 진짜 독한 놈들입니다. 마지막 순간까지 정신차리지 않으면 않됩니다. 그리고 그 이후에도 종북좌파 솎아내기에 매진해야 합니다. 물론 합법적으로 해야지요. 쑥같은 식물은 그 뿌리가 정말 세거든요. 종북좌파의 뿌리까지 뽑아내야 합니다.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,소사벌친구,2021-04-02 13:26:32,"사과를 하고 잘못한걸 아는걸 보면 멀정하다. 그러나 부동산 3법이 잘못인줄 본인들도 알고 자기 제산은 대처를 다하고 하는걸 보면 잘못인줄은 아는거 같다. 선거철에 쇼사과도 한다. 이들은 멀 어떻게 바꾼다는 말은 못한다. 정말 알 수 없는 작자들이다.

정권을 바꾸자."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,까불,2021-04-02 13:11:06,"야바위사기꾼두목문재인놈팽이세끼가헌법을무력화하여법치주의국가를
붕괴시켜공산화하려고 빨갱완장찬놈들과계집년들을요직에배치시켜국론
분열과편가르기만하고있는현실을
어린아이들도있다국가와민족을 중국
시진핑놈세끼의손아귀에넘겨주어
문가세끼는남한사회주의국가위원장그추종세력은각도위원장되겠구나"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,park3291,2021-04-02 13:00:53,나라의 미래는 아랑곳 않고 오로지 권력에만 목들 매는구나.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,lute7190,2021-04-02 12:47:46,"'팔길이가 긴 '스핑크스' 선수, 정말 대단합니다. '라이트훅'을 쳤는데 그냥 휘감아 상대방 뒤통수에 꽂히고 또 꽂히고 '투쟁 경력들' 주저앉히고 ...', 남들이 볼 때 웃어요."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,둘리삼촌,2021-04-02 12:45:12,투표함 바꿔치기 어떤가요.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,포청천,2021-04-02 12:44:19,문가는 학실하게 감옥간다
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,cosmos1153,2021-04-02 12:40:57,"간악한 종북주사파 빨갱이들이 제놈들 살겟다고 문재인에게 똘똘 책임돌리고 탈당과 자살을 강요할런지도 모른다!노무현 박원순의 자살은 우연이 아니다! 간악한 빨갱이들에 의하여 자살당한것(=타살)으로 본다~! 문재인은 같은 빨갱이들에게 배반당하지 않으려면 하야, 망명뿐이다~!"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,우면산3828,2021-04-02 12:38:04,도대체 이 나라는 누구를 위해 존재하고 있는 나라이며 내가 젊을 때 새벽 잠 설쳐가며 출근해야 했고 2년간 현지 근무해야 2주정도 가족을 볼 수 있었던 4-5년의 중동근무를 왜 했어야 하는지 이 나이까지 살고 보니 정말 후회스럽다. 정말 이게 나라냐?
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,우면산3828,2021-04-02 12:37:46,현시세가 보증금2억에 월150만원임에도 소급입법인 임대차 3법을 들고나온 임차인의 요구로 의료보험료 납입을 위해 보증금만 2천 올려 금년3월에 2년 갱신계약을 체결했다. 15년 전 퇴직해서 연금과 월세 몇 푼으로 살고 있었는데 이젠 너무 힘들다.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,우면산3828,2021-04-02 12:37:27,"세입자의 사정이 딱해 2019년 3월 보증금 1억 월 75만에 월세를 주었다.아들,며느리가 대기업임원이고 부장임에도 월세수입이 연 500만원 이상이라고 2020년 12월부터 지역의보로 편입되어 금년1월부터 22만원씩 보험료를 납입하고 있다."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,cosmos1153,2021-04-02 12:32:31,지긋지긋하다 ~구역질나게 더러운 종북주사파 간첩정권을 放伐하자~!!! 天心이 이미 떠낫으니 너네들은 울어도 안된다~! 무도하게 부정선거를 꾀하고 개헌같은걸 하려하면 그땐 너네들의 마지막임을 알아야한다~! 성난 민심은 지금 터지기 직전이다 이~간악한 년놈들아~!!!
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,긴도깡,2021-04-02 12:07:50,문세광 문제아 문가들은 이제지긋지긋하다 고향땅 거제도포로수용소로가던지 북으로 좀가거라 아니면 칠푼이 맹박이 있는 가막소가던지 엉성시럽다
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,시골농부,2021-04-02 12:04:46,문정권은 사법부 입법부 헌재 검찰 선관위 국민권익위등 모든 국가기관과 언론을 장악했다. 5년 동안 쌓인 부정 비리 적폐를 덮고 살기 위해 무슨 짓 이든 할 수 있는 권력을 가졌다. 국가권력을 사유화 했는데 못 할 일리 없다. 재집권을 막는 방법은 국민이 깨어나야한다
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,나다,2021-04-02 11:57:02,선거법 개정으로 친문만 출마 자격이나 중국인 1억명에게 묻지마 투표권을...
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,산사내,2021-04-02 11:55:40,오직 부엉이보다 높은 바위에서 춤을!
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,별바람곶,2021-04-02 11:54:02,"이번 선거 끝나면 문제인 더듬어당에서 강퇴 당한다 에
재난지원금 올인한다."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,주관자,2021-04-02 11:41:23,"스탈린도 진보, 택동이도 진보, 일성이도, 정일이 정은이도 진보.
결국은 빨갱이들이다.
이름은 아름답고 고귀하며 기성질서에 비해 우월하며 도덕적이다.
그러나 딱 거기까지다. 입진보. 혓바닥만 진보들이다.
진보라고 말하면 사깃꾼, 백일몽, 개꿈 꾸는 등신들과 동이어다."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,ehwndy,2021-04-02 11:39:08,친문재집권가능성은?없다~다 왜? 문재인대통은연임불가능여서다 그래서좌파재집권가능성이라해야한다 또 칼럼이죄다 ~것이다란 이것도저것도아니면뭔지같다 좌파는진보로바껴야 집권가능성된다 우리에너무 중국인들이많다 국민들지금무진장째려보는중이다 우리엔일본못지않은중국이다 친중은전국민반대다
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,한국국민,2021-04-02 10:50:17,"문제인이정권 재창출 할수있는 방법은 그들의 특기인 걸리면 죽는다 입니다
문제인이가 부엉이 바위에서 뛰어 내리는 방법이 지지자들 뭉치는 가장확실 한방법입니다"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,산사내,2021-04-02 11:56:57,同心입니다.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,yuhan,2021-04-02 10:49:21,"청년
住食비 통신비 10여만원 쓸돈 많고,
일자리 없고.
재난지원금 실업급여 몇푼,
세금 미래 주인에게 빚 얻어다 주면서.
2021.4.7.보궐금권부정선거범에 강도인가?
문재인
시장 도지사 군수들 돈 마구뿌려,
아기 학생 청년에게 빚쟁이 되었구나
天罰에 처 죽일 놈들."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,yuhan,2021-04-02 10:48:56,"부동산 적폐원조
노무현 그다음 문재인
좌파 非道德으로 무장되었으니.
도덕 아예 없어 腐敗完版되어
필연적으로 더불어미친당 잘 살고
서민 거지되어 가렴주구 공무원 공사직원 국회의원들에게
세금 뜯기고 세금고지서 다발로 안고 살아가니
불우이웃들에게 기부하는 세상 언제나 오나"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,모르지만,2021-04-02 10:48:49,부정 선거 시행?
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,DaKine,2021-04-02 10:47:40,"김정은이 밑에 들어가 적화 통일 밖엔 없을껄?
모두를 잠깐 속일수는 있어도 오래는 못 속인다..."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,kdtejtc,2021-04-02 10:15:02,"혼란한 정치가 보기싫고 정치인이 싫고 당파가 싫어서 꼴보기 싫으면, 날강도를 선출하게 되고 중도라는 당신들이 대통령이나 정치지도자라고 부르게 됩니다. 사소한 흠결과 대놓고 도둑질하는 자들을 구분해야 수탈을 덜 당합니다. 나도 당신도 나라를 책임지지 않지만 망합니다."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,소나무,2021-04-02 10:00:11,없음. 긴 말 필요하지 않음
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,패스포드,2021-04-02 09:59:26,물 다 빠잘때는 다가오고 지은 죄가 너무 많아 겁이 엄청 날거야.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,벗나무,2021-04-02 10:32:05,그들이갈곳은이미정해저있다는이야기네
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,yoobye,2021-04-02 09:54:27,없다. 영원히 사라져야 한다~~~~
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,rokhk,2021-04-02 09:47:54,방법은 재앙이가 잘못을 인정하고 자리에서 내려 오는거다. 그러면 모든게 해결된다.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,파워,2021-04-02 09:41:31,임기중 전직 대통령을 영창에 2명씩이나 보낸 위인?놈이 닭 목아지 영삼이놈과 무능 적폐 재인이 뿐이다. 자네도 벌 받지 말라는 법 없는줄로만 알고 남은 몇개월 잘 보내길 바란다. 뭔 어림없는 재집권이냐? 꿈 깨거라.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,yuhan,2021-04-02 09:39:11,"작년 1월부터 중공인 시진핑 입국금지 방역하였으면,
왜? 中共肺炎(코로나) 1,735여분께서 돌아가셨나.
감염병 재난지원금 주면서.
작년 총선 금권부정선거 국회의원 180석 싹쓸이 하여,
독재하면서,
부당한 이득을 본 자가
문재인 이낙연 해찬 재명 정세균 등 사형이다."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,Gobau,2021-04-02 09:36:48,궤변이 더 이상 통하게 해서는 안된다.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,yuhan,2021-04-02 09:36:12,"박영선

이게 首都서울인가?

고향 경남 창녕 남지에 내려가서 땅콩이나 심고,

주택대란에 성추행자 고향 오빠 죽은 박원순 무덤에 땅콩이나 뿌려라.

피해자에게 박영선폐미니스트들 석고대죄하고

그 길만이 서울시민 마음 편히 해주는 길이다.

최소한 廉恥라도 있어야지."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,kdtejtc,2021-04-02 11:16:43,"박영선후보가 &quot;문재인보유국&quot; 으로 문에게 아양을 떨어서 후보가 됐는데, 입만열면 거짓말만 하네요."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,yuhan,2021-04-02 09:35:48,"1당독재
선거관리위원회
서울시장 대리 박원순 꼬붕
1명 빼고 모두 전라도 구청장에다
시 구 의원 92% 101명 더불어민주당
공무원들 전공노 소속이고
서울시 선관위 공무원도 전공노인데
4.7선거 공평하게 관리할 수 있겠는가?
중앙선거관리위원장 문재인의 대법관 노정희"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,rpdls,2021-04-02 09:35:19,"통일 대신 헤쳐 모여 하면 어떨까? 종북,친중 하며 사회주의 신봉 하는 자는 이북으로,친미,친일 하며 자유 시장 경제 주의를 믿는 자는 이남으로.정말 문가 이 시끼 때문에 별의 별 생각이 다 든다."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,구잠거사,2021-04-02 09:20:10,"새로운 정권의 출발을 기대했었지
지지했었다.
지금은 그 잘못된 선택을 후회한다
이렇게까지 자기들만의 집단인줄 몰랐다
지들은 온갖 비리와 횡포와 나쁜짓은 다하면서
자기들은 잘못이없고 적폐는 청산해야된다니.
역사가 반드시 응징할 것이다.
동아일보 기사도 믿지 못하겠다"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,donkin7,2021-04-02 09:19:07,"미얀마에 국빵부 깡통장군 파견해
수습시켜라
아주 절묘한 시기에
그들이 봉홧불 올려 줫구나
기왕에 20년 칼 꼿았는데
무언들 못 하랴
과업 못 수행 하는 놈은 무조건 베어라"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,카타르1,2021-04-02 09:12:18,독재 정권 이런정권은 폭팔한다 즉 공중 분해로 이리크의 훗세인이나 리비아에 카다피의 촤후의 사진이 자꾸 생각 나는 이유가 무었인지 정신차려라 이곤충벌래 같은 청와대와 여당 국개들아
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,금호큰바위,2021-04-02 09:03:09,너가 얼마나 똑똑한지 잘모르지만 이기홍기자 너는 지금 대한민국의 엘리트 기자라고 자처하면서 대한민국을 우롱하고 있다. 사실을 사실대로 보도하고 보도된 내용은 국민들이 알아서 판단하게 해야함에도 너의 생각인지 동아일보의 데스크의 궤변인지는 모르지만
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,벗나무,2021-04-02 10:19:24,아부지조상이짱캐(오랑캐)첩의이복사촌발지산홍낙혈통씨쉐히들이주특히로지꺼리는말중에서
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,금호큰바위,2021-04-02 09:00:58,아니잖아? 오로지 사실에 입각해서 패널들을 통해 방송하고있잖아 그런데 왜 이게 권력이 방송을 장악했다고 헛소리 하는거야 ? 너가 사설을 통해서 쏟아내는 수많은 왜곡기사와 편파적인 논조가 얼마나 많은 국민들을 속이고 있으면서 뭔 뚱딴지 소리?
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,벗나무,2021-04-02 10:20:35,짱캐(오랑캐)첩의이복사촌발지산홍낙혈통씨쉐들이주특히로지꺼리는말중에서
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,금호큰바위,2021-04-02 08:58:16,"여전히 사실왜곡에다 기자로서 해서는 안될 말들을 쏟아내고 있네 ㅠㅠ
김어준의 방송이 권력이 방송을 장악했다는 증거다 라고 한다. 그러면 김어준이 방송에서 너처럼 일방적이고 폭력적인 언행을 하는것 보았나? 그리고 문재인 정부를 감싸고 도는것을 보았나?"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,벗나무,2021-04-02 10:21:57,아부지조상이짱캐(청나라오랑캐)첩의이복사촌빨찌산홍낙혈통씨쉐히들이주특히지꺼리는말중에서
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,camelneon,2021-04-02 08:51:17,한마디로 말하자면 지금 이 정권은 개 줘도 안먹을 빌어먹을 정권이라는것
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,camelneon,2021-04-02 08:50:02,"다음 정권은 참 편할듯..
뭘해도 지금 이 정권보다는 나을테고 .. 또 무슨일만 있으면 지금 이정권이 했던것처럼 전 정권탓을 하면 되니 얼마나 좋아. .. 거기에 내로남불 . 위선 . 가식적쑈 등등 숙달된 조교가 보여준 온갖 선전선동전술을 써먹으면서 내로남불 하면됨"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,나다,2021-04-02 08:45:49,선관위 서버와 분류기를 민주당에서 관리하면 99.999% 재집권이 가능???
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,곰붕어,2021-04-02 08:24:35,"분노를 외면하고 잊고 사는 국민이 문제인거죠.
그러니 국민을 무서워 하지 않고 오히려 우습게 보고 그걸 즐기는 겁니다"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,Hinoon,2021-04-02 08:12:25,야권에서 이 글을 명심해야 할텐데...
