제목,날짜,작성일,작성자,댓글
"유승민 ""이재명은 허경영급, 내 정책엔 포퓰리즘 아예 없다""[정치언박싱]",2021-04-18 05:00:00,2021-04-18 12:34:25,shad****,관리자에 의해 삭제된 댓글입니다.
"유승민 ""이재명은 허경영급, 내 정책엔 포퓰리즘 아예 없다""[정치언박싱]",2021-04-18 05:00:00,2021-04-18 11:58:43,aho9****,고려 홍륜 이의민이 선생님 하것다 김무성 유승민은 죽어도 대통령 몾돼 박근혜 등에 칼콪고 문재인 등극 일등공신 박근헤 칼꽂은거 우파의 성을 무너드린 천하의 나쁜자로 역사는 기억할것이다 KFX 죽어라 반대하던 인간
"유승민 ""이재명은 허경영급, 내 정책엔 포퓰리즘 아예 없다""[정치언박싱]",2021-04-18 05:00:00,2021-04-18 12:17:47,aho9****,문재인 유승민 KFX 반대하더니 문재인은 숱가락 들고 공을 가료 채더라
"유승민 ""이재명은 허경영급, 내 정책엔 포퓰리즘 아예 없다""[정치언박싱]",2021-04-18 05:00:00,2021-04-18 12:00:10,aho9****,유승민씨 문재인이 박근혜보다 잘히는건 빚내서 빚더미 나라 만드것 외에는 없다
"유승민 ""이재명은 허경영급, 내 정책엔 포퓰리즘 아예 없다""[정치언박싱]",2021-04-18 05:00:00,2021-04-18 11:52:22,vips****,유승민 넌 임마 아니야 정책이 아니라 정책 할아버지를 해도 넌 개/새/끼 보다 못한 넘이야 관상을 봐라 얼른 꺼져 배신자 새/끼야
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 14:00:26,arts****,너는패스 유승× 배신자와 같은부류라서~
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 08:49:36,9x65****,알아 다행이다.
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 06:16:33,ksmo****,여. 야를 불문하고 정치꾼만 득실거리고 정치가는 없으니 나라가 풍전등화다. 김종인 같은 퇴물 정치꾼이 대한민국 정치판을 좌지우지하고 있으니 민초들은 불안하고 초조하다.
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 06:49:02,9x65****,"불안한 이유가 그것때문만은 아니겠죠, 전체적으로.."
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 05:56:17,Wohe****,김종인이 밀어주면 김웅은 당대표도 될수있고 대선주자도 될수있다. 아직 김종인의 힘이 만만치않다. 김웅이 당대표가 되거들랑 김종인을 괄세한 자들을 불러놓고 귓방망이를 한대씩 올려붙여라. 배은망덕한 녀석들이라고 야단을 치면서.
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 05:59:22,9x65****,누가 누구한테 괄세를해? 발톱에 때만도 못한것들이..
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 05:46:29,9x65****,얘네 맨날 거짓말하면서 지네 O 주물럭 거리며 노는구나 같이.. 서글프지 않니? 그러니 현실이 비현실이되고 비현실이 현실이 되는 상황을 넉놓고 쳐다볼수 밖에 없는 일이 생기지. 한심하다 시궁창에서 빠져 나와라 발근세상으로..
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 05:57:28,9x65****,백날 그런다고 OO가 되냐? 그러니 있는거도 죄다 까먹지.
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 05:44:06,tile****,구시대인물 나경원 주호영보다 참신한 초선 김웅의원이 당대표가 되면 아마 국민들이 국힘당을 바라보는 시선이 엄청 달라질 것이다 특히 중도층 국민들의 지지를 많이 얻을 것이다~
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-09 22:33:30,윤 ****,"나경원은 몰라도, 주호영은 안되고, 이기사 보니, 김웅은 싹수가 노랗네, 내가 사람을 잘못 봤네. 죄송합니다 ."
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 12:33:39,윤 ****,"그래? 대단하다 김웅? 꼭돼라, 당대표, 만일 안되면 김종인 빠는 너는 거기 까지다."
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 03:51:06,sola****,김종인이 왜 자기정치얘기하는지 알겠네..자기는 민주당 국민의힘을 넘나들었다 이거네 하지만 당신은 그 어떤 당에도 깊이 뿌리를 내리지못했다. 이해관계 따지는 합리적인 책사정도..문재인이 왜 대통령이 된지아나...뿌리골수 까지 공산주의 물든인간이지.. 보통 사람들은 때론 합리적인 인간보다 하나에 미 친 인간에게 열광하지~한때 히틀러처럼..
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 01:48:21,tera****,중공몽 굿...많이 처드셨죠 에휴
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 01:34:15,hwan****,이미 유승민 꼬붕이구먼 이씨 조선 한때는 경상도 사람은 과거 합격도 안 시킬때도 있었다고 하던데요
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 01:08:12,sony****,"김웅, 이양반은 유승민을 배신하고 김종인에게 아부하는군.. 정치 참 더럽게 배운다. 김종인에게 뭘 배울려고? 권모술수? 뒷통수치기? 먹던밥에 침벹는거? 안하무인? 독불장군 놀이? 킹메이커로 역대급 무능한 대통령 고르는법?"
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-09 22:28:11,윤 ****,"웅아, 이형님 말씀 바위에 새겨 가보로 전해라."
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 01:05:25,?****,"김종인 老人이 무슨 孟子도 아니고 公子도 아니고, 너희들 지금 춘추전국 시대에서 노냐? 수준이 한심 하구나!"
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 00:50:00,아르****,웅이가 사람보는눈이 없네ㆍ 간교한 종인이에게 뭘 배우겠단건지ᆢ 진솔하고 참된 분을 찿아라ㆍ
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-09 22:25:32,윤 ****,"제말이 그말이에요. 이글보니, 김웅의 수준을 알겠네요 ."
"'한수 알려달라' 찾아온 김웅에…김종인 ""꼬붕되지 말라""",2021-05-07 15:34:00,2021-05-08 00:30:01,gmga****,종인 선생이 꼬붕이라 했도라도 우리말로 순화 시켜 졸개 되지마라 하던지.. 子分(꼬붕) 왜구들 비속어 활자 하는 기자님 정신 차려요..
"조조·유비 혈투처럼…보수야당 초유의 중원 쟁탈전, 키맨은 尹",2021-04-27 05:00:00,2021-04-27 10:23:21,전****,마치 내년 대선은 야권이 무조건 이기니 사람만 정해지면 된다는 식이네? 그런 시건방진 생각의 근거는 뭐냐?
"조조·유비 혈투처럼…보수야당 초유의 중원 쟁탈전, 키맨은 尹",2021-04-27 05:00:00,2021-04-27 10:08:19,Echo****,2022년 3월10일 보수 야권이 대권을 움켜 쥐려면 우선 선행되어야 할 순서가 있다. 첫째는 안철수가 조만간 힘당과 합쳐야 한다. 시간이 별로 없다. 그리고 이 후 안철수의 합당으로 정국의 쏠림현상은 급격히 힘당으로 기운다. 따라서 안철수를 중심으로 한 힘당은 11개월 동안 정국을 주도하며 모든 뉴스를 점할 것이다. 때문에 안철수의 발빠른 힘당 합당이 요구되는 것이다. 6월 또는 7월 합당은 아무런 의미가 없다. 늦어도 5월초에는 합당해라. 안철수의 조기 합당은 윤석열의 입당으로 이어진다. 이에 따른 엄청난 시너지 파급 효과가 따를 것이다. 안철수. 지켜보겠다.
"조조·유비 혈투처럼…보수야당 초유의 중원 쟁탈전, 키맨은 尹",2021-04-27 05:00:00,2021-04-27 09:20:59,drea****,"내년 3월대선에는 딱 3가지만 해결하면 누구든 당선은 전혀 문제 없다. 1)국회의원수 반으로 줄이고 각종 특혜 없애고 일반 국민처럼 살아간다. 2) 탈원전 철수하고 친원전으로 정책 변경하고, 그간의 모ㄷ든부패를 철저히 응징한다. 3) 정부는 모든정보를 국민에게 소상히 알려 국민들 스스로 예측가능한 삶이 돼도록 한다."
"조조·유비 혈투처럼…보수야당 초유의 중원 쟁탈전, 키맨은 尹",2021-04-27 05:00:00,2021-04-27 07:49:19,sill****,"세상 모든 사람이 다 대통령되어도, 유승민과 김무성 2놈 만은 절대 안되다. 이건 정치 이전에 도덕성과 양심의 문제다."
"조조·유비 혈투처럼…보수야당 초유의 중원 쟁탈전, 키맨은 尹",2021-04-27 05:00:00,2021-04-27 06:34:13,gmga****,윤석열은 출마 몽한다고 며자례 닷글 달았다. 조국이법무 꿈을 버렸으면가정 가 가족 그들의 집안은 살았을 것이다. 유도 같은 이치다. 내말 새겨 들어라. 윤 사모의 미확인된 지금까지 공론화 되지 않은 드러나지 않은 부분이 사실로 확인되는 순간 게임은 끝이다.
"""1000만원·3000만원·1억""…곳간 비는데, 나오는 현금살포 정책 제안",2021-05-07 11:50:00,2021-05-07 16:00:04,push****,유권자에게 현금 주겠다는 넘들 전부 다단계사기꾼이야.
"""1000만원·3000만원·1억""…곳간 비는데, 나오는 현금살포 정책 제안",2021-05-07 11:50:00,2021-05-07 14:54:08,lee2****,"그냥 청년들 인당 1,000조로..."
"""1000만원·3000만원·1억""…곳간 비는데, 나오는 현금살포 정책 제안",2021-05-07 11:50:00,2021-05-07 14:22:50,kosh****,내년에 허경영이를 찍어야 겠다..정말 ~~
"""1000만원·3000만원·1억""…곳간 비는데, 나오는 현금살포 정책 제안",2021-05-07 11:50:00,2021-05-07 13:25:49,mari****,허경영 공약 표절하지마라
"""1000만원·3000만원·1억""…곳간 비는데, 나오는 현금살포 정책 제안",2021-05-07 11:50:00,2021-05-07 13:24:37,박****,관리자에 의해 삭제된 댓글입니다.
"""1000만원·3000만원·1억""…곳간 비는데, 나오는 현금살포 정책 제안",2021-05-07 11:50:00,2021-05-07 13:23:32,mari****,하경영 공약이 허무맹랑한게 아니었구나
"""1000만원·3000만원·1억""…곳간 비는데, 나오는 현금살포 정책 제안",2021-05-07 11:50:00,2021-05-07 13:04:55,dhk2****,언론들의왜곡보도가 문제다.
"""1000만원·3000만원·1억""…곳간 비는데, 나오는 현금살포 정책 제안",2021-05-07 11:50:00,2021-05-07 12:44:03,cwyo****,김부선에게 단돈 5만원도 안주는 이재명이 저런 말을 하니까 문재라는 겁니다...
"""1000만원·3000만원·1억""…곳간 비는데, 나오는 현금살포 정책 제안",2021-05-07 11:50:00,2021-05-07 12:31:19,Kill****,몇가지 진리.. 세상에 쉬운일은 하나도 없다. 미래는 항상 불확실하다 ... 그리고 한국사람들이 꼭 잊지 말아야할것 하나.. 세상에 공짜는 없다
"""1000만원·3000만원·1억""…곳간 비는데, 나오는 현금살포 정책 제안",2021-05-07 11:50:00,2021-05-07 12:09:35,lee2****,중졸은 1억 초졸은 10억 유졸은 100억 콜 단무지 정부 공돈이 아니라 일자리가 최고의 복지다...
"[단독]김웅 오늘 김종인 만난다···""윤석열 함께하는 방안 상의""",2021-05-07 05:00:00,2021-05-07 15:32:17,magi****,김웅님 화이팅입니다.힘내서 새바람 좀 일으켜 봐요.
"[단독]김웅 오늘 김종인 만난다···""윤석열 함께하는 방안 상의""",2021-05-07 05:00:00,2021-05-07 13:05:42,이****,시건방지고 한심한 것들....
"[단독]김웅 오늘 김종인 만난다···""윤석열 함께하는 방안 상의""",2021-05-07 05:00:00,2021-05-07 11:43:23,psk7****,이 찌질하고 너절한 허접스런 놈 김 웅 이란놈 도대체 이런 쓰레기가 어떻게 국회의원에 당선될 수 가 있는지 참으로 어이가 없다. 이놈 김웅 검찰에서 제법 똘똘한 놈인걸로 말이 되던데 한국의 검사놈들 쪽팔리지 않는가 ! 이 머저리 김웅이 똥강아지 김종인을 만나 당대표가 되는 묘수를 얻어들으려고 그 똥물 김종인 에게 연줄을 대는 모습 이게 대한민국 국회의원들의 진면목 인가 국민의 힘 당의 민낯인가.......
"[단독]김웅 오늘 김종인 만난다···""윤석열 함께하는 방안 상의""",2021-05-07 05:00:00,2021-05-07 11:36:25,유****,이래서 정치하는 넘들 거얼레로 안다니까. 소신도 명분도 대의도 없고 자존심은 더더욱 없지. 김종인이 윤석열 로드매니저냐? 그렇게 용하다더냐? 수이파리같은 넘들.
"[단독]김웅 오늘 김종인 만난다···""윤석열 함께하는 방안 상의""",2021-05-07 05:00:00,2021-05-07 11:18:59,jys0****,뇌물전과자 만나서 뇌물받는 법 전수받게?~김웅 참 한심하다~ㅉㅉ
"[단독]김웅 오늘 김종인 만난다···""윤석열 함께하는 방안 상의""",2021-05-07 05:00:00,2021-05-07 10:49:14,kimy****,직접 만나면 될 일을... 왜 제 삼자인 트라블메이커 할배한테 엎드리냐~? 윤총장이 너희들 × 뼈다귀들 호구냐~? 철도 없고 대책도 없는 민낯~!! 그만 보여~!! 짜증난다~ 김웅~!!
"[단독]김웅 오늘 김종인 만난다···""윤석열 함께하는 방안 상의""",2021-05-07 05:00:00,2021-05-07 10:13:55,rnrd****,친박계의 부활인가
"[단독]김웅 오늘 김종인 만난다···""윤석열 함께하는 방안 상의""",2021-05-07 05:00:00,2021-05-07 10:11:36,shp6****,"김 웅 ᆢ너희당 을 아싸리판이라고,나가자마자 침밭고 다니는 늙은이를 만 나서. 무엇하냐? 자존심도없는 자가 정치하냐 ?"
"[단독]김웅 오늘 김종인 만난다···""윤석열 함께하는 방안 상의""",2021-05-07 05:00:00,2021-05-07 09:44:20,유문종/****,유승민이나 김웅이나 김종인이나 유유상종~
"[단독]김웅 오늘 김종인 만난다···""윤석열 함께하는 방안 상의""",2021-05-07 05:00:00,2021-05-07 09:43:32,ys k****,너같은사람이 국민의짐당엔 왜갔냐? 이해가 안된다
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-04 07:14:07,金****,후래자식놈 은 안되지!
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 19:21:29,배****,누가뭐래도 참든든하고 훌륭하신 대통령이십니다
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 19:12:40,배****,그런 여론조사 안믿는다 70세가 다되어가는데 여론조사 한번도 산해봤다 누가믿나? 웃기지마라
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 17:11:17,song****,국민의 힘이 국민의 짐된다. 윤석열 끌어 내리면...
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 17:08:09,dla8****,명바기 그네 집권5년차와 비교해봐라.
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 16:26:05,ybhd****,?**** 허위사실 아니면 니가 허위사실 유포네. 그치?
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 16:25:23,ybhd****,"?**** 윤석열 777억 금융사기를 모르는 녀석도 있네? 일본 극우 국민의힘 김종인이 산케이와 인터뷰한 내욤 잘 살펴보고. 대한민국 헌정사상 초유. 윤석열 대통령 만들기로 이미 일본은 계획을 세웠고, 조선일본 방상훈과 중앙일본 홍석현, 동아일본 김재만, 일본극우 국민의힘은 계획대로 진행하고 있을 뿐. 아직도 윤석열 777억 금융사기를 모르는 얘가 있네?"
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 15:29:02,아르****,관리자에 의해 삭제된 댓글입니다.
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 15:24:01,jiml****,"이미 다른 여론조사에서는 20%대로 내려갔다는데, 아직도 사실 이런 수치도 이해가 안가지만서도."
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 15:17:15,bsks****,관리자에 의해 삭제된 댓글입니다.
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 14:24:26,ybhd****,"777억 금융사기범 윤석열이 대통령 되면 이민 가야겠네. 하긴. 언제 대한민국이 정상인 적이 있었나? 전두환을 또 겪겠네. 국민연금으로 2조원 해 먹은 대한민국의 주인 일본지능형범죄기업 삼성과 삼성 돈으로 큰 검찰, 삼성 사돈 중앙일본 홍석현과 조선일본 방상훈, 동아일본 김재만. 66억 3300만원 국민세금으로 아들 김현조, 딸 김유나 입시비리에 사용한 국민의힘 나경원이 복귀하는구나. 대한민국에서 머리털나고 처음으로 자유민주주의를 경험했던 5년이 저물어가는구나. 777억 금융사기 보도준비한 MBC상대로 3억 손배소 제기한 777억 금융사기범 윤석열. 시민방송 김어준 조선일본 방상훈과 방정오, 중앙일본 홍석현, 동아일본 김재만이 죽여서 방송 장악차근차근하고, 문재인 대통령 자살시켜야지."
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 16:23:57,?****,이런 허위사실은 고소해야 하는것 아닌가
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 16:22:00,?****,문재인정부가 자유 민주주의라고라 골 빈 소리 정권 끝나면 사모펀드 옵티머스 주인이 누구인지 밝혀 질것이다 윤석열이 777이 있었다면 문재인정부가 가만 보고 있었을까 없는 죄도 만들고 일반국민도 고소하는 정부인데 추미애 민주당이 윤석열이 얼마나 털었을까 그래도 안나온것이지 억지부려 내쫓고 난리부르스
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 14:26:44,ybhd****,"성범죄, 해외불법자금, 유료부수조작한 조선일본 방상훈아, 언검유착하고, 자신이 돈으로 길들인 777억 금융사기범 윤석열 대통령 만들려는 중앙일본 홍석현, 동아일본 김재만아. 수고가 많아. 더 많이 살인하는 펜으로서의 역할 부탁해."
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 14:22:38,?****,정직한 대통령을 원한다 내로남불 시로시로~~
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 12:53:51,임****,관리자에 의해 삭제된 댓글입니다.
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 12:13:59,ocea****,관리자에 의해 삭제된 댓글입니다.
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 11:44:01,edoo****,집권 지지율을 지탱해 준 리얼조작미터의 여론 조사 공로로 국가 보훈처나 광복회 훈장을 수여해야 한다.
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 11:42:09,Paul****,다음 대선은 정권심판...!!!
"윤석열 32% 두달째 1위, 이재명 23.8%…이낙연은 한자릿수[리얼미터]",2021-05-03 08:27:00,2021-05-03 11:41:41,Kyu ****,리얼미터 여론조사 또작난치기 시작한다 얼마전 29%의 국정지지율이 33%? 누가시켰느냐? 문재인 이냐 임종석 이냐?
"유승민 ""오세훈 생태탕 논란, 불법 관계없는 네거티브""",2021-04-05 10:06:00,2021-04-05 21:49:37,guie****,전광훈 빼밀뤼 아카사카바경선 빠는 선택적페미 진영논리대깨 집단 협박양념질하러 안오냐?
"유승민 ""오세훈 생태탕 논란, 불법 관계없는 네거티브""",2021-04-05 10:06:00,2021-04-05 21:49:00,2901****,유승민 꿈깨!!! 지난선거득표하기도 힘들다. 이번에는 절대 당신 지지하지 않을 거야!!! 당신도 똑같은 적폐야!!!
[서소문 포럼] 대통령과 삼총사,2021-05-05 00:27:00,2021-05-06 09:29:53,choj****,"성공한 대통령의 길을 스스로 차버린 바보!! 훌륭한 인재 벌탁하고도, 제대로 써 먹지 못한 수준으로는....최, 김, 윤 이라도 잘 활용했으면......"
[서소문 포럼] 대통령과 삼총사,2021-05-05 00:27:00,2021-05-05 13:21:27,최****,[문재인]은 자신보다 [능력][인격][인간성] 좋은 사람들을 멀리하고 ... [위선][내로남불][무능][편가르기][남탓][감성팔이 쇼][돈에 환장한 사람][성추행하는 사람][자녀 이중국적][도자기 밀수][부동산 투기]를 좋아하는 듯 하다.
선명해진 대선 양강구도···이재명 26% 윤석열 23% 이낙연 8%,2021-04-15 12:49:00,2021-04-15 21:32:43,이****,윤석열총장님 파이팅*^^*^^^^~~^***☆☆☆~**^~~^***♡
선명해진 대선 양강구도···이재명 26% 윤석열 23% 이낙연 8%,2021-04-15 12:49:00,2021-04-15 18:37:11,leee****,난 이재명 일세.......
선명해진 대선 양강구도···이재명 26% 윤석열 23% 이낙연 8%,2021-04-15 12:49:00,2021-04-15 17:53:21,jys0****,윤석렬+ 안철수 ~지지율 핵폰탄급!
선명해진 대선 양강구도···이재명 26% 윤석열 23% 이낙연 8%,2021-04-15 12:49:00,2021-04-15 17:34:31,cher****,4개 합동조사라 그래도 믿음이 간다 구라미터 응답율 4% 4개 기관 응답율 28%
선명해진 대선 양강구도···이재명 26% 윤석열 23% 이낙연 8%,2021-04-15 12:49:00,2021-04-15 16:55:45,ever****,민주당뒤에 구라미터가 있지 구라미터 정권바뀌면 처형 당할 각오하길. 전국민을 상대로 농락질 재밌냐
선명해진 대선 양강구도···이재명 26% 윤석열 23% 이낙연 8%,2021-04-15 12:49:00,2021-04-15 16:53:46,soul****,윤석열 지지율이 36%로 오차범위를 벗어나 단독 선두라 하면 어김없이 이튿 날에는 이재명이 지지율 선두로 다음에 윤총장을 올리더라!귀신 놀음도 이런 놀음이 없다.어케 형님이 정신병원에 입원해 있으면 형님대신 형수 거시기를 보빨 해 주지못할 망정 찢어버리겠다는 무지막지한 놈을 꼭 선두에 올려야 되냐?
선명해진 대선 양강구도···이재명 26% 윤석열 23% 이낙연 8%,2021-04-15 12:49:00,2021-04-15 16:52:46,jame****,석열이는.. 대통령 구하려고 조국 탈탈 털었다니까 민주당으로 올 거고.. 재명이 석열이의 당내 경선이라 볼만하겠네
선명해진 대선 양강구도···이재명 26% 윤석열 23% 이낙연 8%,2021-04-15 12:49:00,2021-04-15 16:50:13,ikt9****,중앙이 요즘 태도가 불분명한 기사가 많타 어찌됬든 좌파세력은 아니다가 선량한 국민들이 뜻이다 시원치않은 여론조사는 기사화 하지말기를
선명해진 대선 양강구도···이재명 26% 윤석열 23% 이낙연 8%,2021-04-15 12:49:00,2021-04-15 16:27:55,docy****,"여론조사 발표를 할려거든, 질문사항도 같이 공표 해라! 무슨 질문을 어떻게 물었는지, 어 다르고 아 다른 민감한 내용을 질문자 꼴리는 대로 물어놓고 독자들은 상세한 정황도 모르고 괜스리 일희 일비 하도록 강요 받지 않나? 든 받아 먹고 여론조사 대행업자가 있는듯한 의심가는 여론조사 발표가 있으니까, 질문내용을 다 까발리면 총기있는 독자들은 정확한 판단을 내린다!!!"
선명해진 대선 양강구도···이재명 26% 윤석열 23% 이낙연 8%,2021-04-15 12:49:00,2021-04-15 16:14:55,이****,이재명이 되면 이나라 조폭 나라 됩니다
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 22:15:19,권****,이사람 기사를 쓰는 의도가 있는건가?
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 21:17:29,이****,국민의힘은희망절벽 개것다 ...배신자들 집단..
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 21:16:11,이****,씨...배신자가... ..왕짜즛
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 17:50:20,이****,유승민 같은 쥐꼬리가 당을 장악한다면 다음 대선은 더듬어공산당이 재 집권은 따놓은 당상이지
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 17:35:24,최****,보기싫타!! 꿈깨라 배신자야 ㅡㅡ
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 16:38:58,김****,김영삼 김대중처름 유승민이도 대통령병에 단단히 걸렸다!너는 기회주의자라서 보수의 대통령으로는 절대로 적합하지가 않단다!냉수 한사발 마시고 하루빨리 속 차리기바란다!
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 11:58:53,bcg7****,숨은 두더지 대깨문 대표님
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 09:09:52,bsks****,관리자에 의해 삭제된 댓글입니다.
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 07:20:28,biyo****,유승민! 문재인정권의 지난 4년을 목도 하지 않았는가? 국가와 국민을 위해 제발 개인의 이기심을 접고 이제는 물러나주시오. 어차피 나서서 무엇을 해본들 당신에게 아무 기회도 오지 않을텐데 야당 이미지만 더럽히지 말고. Please~~당신 딸래미와 얘기 나눠보시오
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 07:18:30,nogi****,주군을 배반한 패륜앋
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 07:07:38,tlsd****,신원식이 왜 저기있어!!
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 06:34:08,Paul****,국민의 힘 가망무.
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 06:22:22,hjl0****,이 인간 쓰레기들 부터 하치장으로 치워 주세요
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 05:03:06,Case****,"승미나 허경여이하고 합당! 반드시집권함! 당명은 새벽좁힘! 당가는 새마을 노래! 새벽좁이꼴...! 당기는 새마을깃발! 새마을모자, 잠바! 통일화! ♥️💐💐💯💯😊😊🇰🇷🇰🇷♥️"
"""계파 사라졌다""던 국힘…요즘 최대 계파 '유승민계' 떴다",2021-04-25 16:04:00,2021-04-26 05:06:20,Case****,명예총재는 다까끼마사오! 참 니 대구출이제? 천생운명! 할매대굴중심으로 궅게뭉침!
