제목,날짜,작성일,작성자,댓글
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-05-01 01:16:00,당근먹는고양이,이제 민주당 쪽 사람들 비판하기 두렵다... 고소당할까...
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-30 17:44:00,명준아빠,일하라고 국회의원 이랑 법무부장관 기관장 시켜주었으면 일을해야지 맨날 지네들 해쳐먹을 생각에 정치선동만 임기내내 하고 ... 해쳐먹는건 선수인것들이 무슨 사회 정의가 어떻고 개수작들만.....이걸 지지하는 돌팍들이나 ....휴
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-30 13:18:00,박찬하,"추미애,야정신좀,차려라,촟불,난동,폭동이다,,"
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-30 10:57:00,바른생활,진짜 궁금해서 그러는데 안 부끄럽냐? 자신의 감정도 제대로 못 추스리는 동네 반장깜도 안돼는 사람이 무슨 대권..ㅋㅋ 왜? 문 xx이 하니까 너두 그저다 싶어? 니 아들 병역 부정특혜나 낱낱히 밝혀서 죄값이나 치뤄라..-
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-30 10:48:00,actions 2,"김무성 나쁜 인간 秋와 口 맞대고 나라 이꼬라지로 만든 배은망덕 한 者 다 黨대표 도장 들고 튀엇었지~~
醜雜한 秋와金 天罰받을거다"
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-30 09:29:00,별이,민주당은 추미애를 반드시 대선 주자로 만들어 주시길~~~ㅎㅎ
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 23:06:00,Hun,"박근혜+최순실 보다도 너가 더 끔찍하고 너를 더 깜빵 집어넣고 싶고, 너가 우리나라 더 절망스럽게 만들었다고 본다. 미친 대깨문 제외하고 대부분의 국민의 정서가 이런줄은 너만 모르지? 박근혜 최순실 이만큼 콩밥먹고 짓밟혔는데 왜 너는 아직도 이렇게 잘 살고 있는지 피가 끓어.."
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 21:57:00,my chang,"저"" 똘녀는""
뇌가 없는 것으로 보이는구나,~~~"
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 21:00:00,마이크2017,추하다.
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 20:40:00,바람,추미애 정도만 되도 준수하다고 생각합니다. 토지공개념 말하는걸보면 부동산 문제에 대해선 민주당서 가장 개혁적인 그룹에 속할듯. 토지 지대추구 막아야한다고.
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 20:34:00,정의와 공정,개경향아 ! 아예 대놓고 욕을 해 이놈들아
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 19:24:00,반가운이,"조국,김어중,추미애 등 강성당원들한테 지지를 받고있는
이들은 제발 민주당을 위해서 제발 설치지마라.
일반 국민이나 당원들한테는 전혀 환영을 받지못하는 인물들.
느그들이 설치면 민주당은 결국 망한다."
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 17:41:00,박창은,아직 꿈속에서 헤메고 있군 ㅡ
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 17:12:00,이종재,"이미 계엄령은 대통령지시로 수사가 끝나지 않았던가 무셍이는 이정권이 막을내릴시간이 다되어가니
두려운게다 어떻게 해서든지 빠져 나가려고 발부동치나 벌릴수록 치부만 더들어난다 이참에
무셍이 하구 미애하구 당하나 만들지 그러냐 친문이 미애를 선택할리는 없쓴께 말여 !"
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 16:59:00,김태식,"추다르크님
화이팅하세요~"
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 17:42:00,박창은,@김태식 추다르크는 무신---
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 16:55:00,-,정치적으로 보면 다음 대선이후나 되어야 풀어줄거 같음. 박근혜 전대통령 형무소에 넣어놓고 정치적 수단으로 이용중인거지...선거의 여왕이라는데 풀어주겠어. 풀려나면 어떤식으로든 야권이 기세등등할건데
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 16:46:00,아침,"고집과 심술로 볼때,
이런사람이 대통령되면 정말 걱정된다.
그런데 다행인것은 이런걱정 정말 필요없을듯..."
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 16:44:00,솔바람,"이면상좀,제발안보고싶다"
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 16:40:00,WoodenTone,"추미애님이 나오시면 다음 대선은 볼 것도 없이 무조건 당선입니다.
지금같이 강직하고 좌고우면 전혀 없는 모습으로 임하시면 선배 이해찬님의 바램처럼 20년 집권 충분히 가능합니다.
지지합니다.
민주당은 추미애 밑으로 집결하라!!
이 땅의 모든 여성들이 추미애님 말고 누구에게 표를 줄까요?
이 땅의 모든 민주시민들이 추미애님 말고 누구에게 표를 줄 수 있을까요?"
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 16:23:00,doggy****,아직도 모르냐? 박근혜와 상관없다 더 짖어라 폭망하게
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 16:10:00,CASSANDRA,"추미애는 항상 민주당에 꼿꼿이 남아 있어야 한다...
재밌는 인물임에는 틀림 없다.."
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 16:08:00,CASSANDRA,"추미애는 ""소설을 써라""... 가증스러운 것...
드루킹 밝혀서 김경수 쫄딱 망하고..
윤석렬 건드려서 민주당 새 되고...
박근혜 탄핵은 추미애 덕이 아니라...
박근혜의 자업자득이었다...그렇게 정치를 하는게 아닌데..."
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 16:04:00,꿀꿀이,"주객전도...
자신들이 지지하는 대통들이
탄핵.구속 중이면 부끄럼을
알아야 하는데...
되레 큰소리 치는 짐당 지지
자들...
아무리 염치 없어도 기본을지
켜야 한다."
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 16:12:00,태양,@꿀꿀이 불범탄핵이다
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 15:59:00,lee0****,대선때까지 잊을만하면 한번씩 나와줘!
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 15:57:00,최민준,추 당신이 대선에 나온다고 해도 저는 뽑을 생각이 없습니다.
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 15:57:00,asdf211,추 아줌마는 언론 중독 수준인듯..!!
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 15:53:00,my chang,"""저 똘녀""
보는이들이 저를 어떻게 보고 있는지를
조금도 알지 못하는도다...
저 똘녀는,~~~"
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 15:56:00,바나나21개,@my chang 니는 똘놈이냐?
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 15:50:00,돌박사,"혀짤배기 갱생도 것들의 지도자는 우주의 무당 순시리님이 되어야 딱, 이다.
정부는 '영남의 똥' 당에서 차기 대통령 후보로 순시리를 지명 하겠노라는 확햑을 받고 순시리를 사면하라.
바꾼애도 순시리의 命을 따랐는데, 한낱 혀짤배기들일 손가?"
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 15:43:00,nam****,제발 이제 언론에서 추 그만 보고 싶네요
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 15:42:00,nam****,이 댓글은 작성자 또는 관리자에 의해 삭제된 댓글입니다.
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 15:42:00,nam****,@삭제된 댓글입니다 이 인간 지 정신이 않닌 모양 이네 지금 추 라는 인간은 그냥 있는게 도와 주는거여
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 15:39:00,김종원,@삭제된 댓글입니다 돈 놈이네...
박근혜 탄핵과 ‘촛불’ 꺼낸 추미애···대선 전 ‘지지층 정치’ 본격화?,2021-04-29 14:59:00,2021-04-29 15:13:00,soft****,추미애가 나오면 보수는 땡큐이지요^^~
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-18 15:02:00,무당산신선,전혀 쓸모 없다네....
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 23:34:00,sun,쓸모 없을 듯요
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 22:43:00,Harry Oh,"후후후
또 입방정 떨기 시작했군.
요 역적 잡뇨온이 윤석렬의 지지율을
높이는데 일등 공신이었지???
계속 씨부려대라.
운석렬 선대위 위원장감이다.
ㅋㅋㅋㅋㅋ..
518 유공자로 8억 챙긴뇬."
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 19:28:00,phoe****,처음부터 인지는 모르겠으나 네가 신문에 나서면서 부터 '종양' 스러운 사람이었단다. 너만 망가지면 좋으련만 옆에 있던 이 나라까지 멍들고 망가졌으니 애초에 넌 쓸모를 떠나 나서지 말았어야 하는 사람이었단다. 그렇기에 아직도 네가 주춧돌인양 거들먹거리며 그런 헛소리를 할 수 있는 것이겠지. 어찌되어도 사람은 바뀌지 않는 것이니 말이다...
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 18:17:00,hijoker****,"자넨 이미 그 쓸모가 다 했다 보는데...
윤떡과 싸울 때 응원했건만 결국 졌자녀~~~
다시 돌아가 갱기지사 이재명 감싼 것만으로도
정치인생 끝난 거여~~~"
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 18:14:00,ms****,"너거가 헌정질서를 복구했다고 ...
지나가는 개가 웃겠다 미친年"
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 18:12:00,ms****,쓸모없다 조 까튼年아
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 18:09:00,민 철,당신은 폐기 처분 정치인 이다
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 18:05:00,리얼터,지구 드럽힌다. 피우지마라.
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 17:58:00,둥둥둥둥둥둥,똥 딱는데나 쓰지 그외는 쓸모가 없는데
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 17:54:00,자갈망통,"개씌레기를 어디다 쓰게,,,,그냥 폐기물처리장에 보내야지,,,"
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 17:30:00,솜다리,대~박. 더듬고 만지는 당의 대선 출마자로 추한 분이 나온다면 역대 최고의 X맨 탄생이요
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 17:20:00,카인,"조국이 선대위원장.ㅋㅋ
대박이다.
떼떼가 좋아 합니다.
조국은 학생운동 후 수감한 다음 유학같다와서 바로 강남에 집 2채를 산다. ㅋㅋ
자식은 부정입학으로 엄마는 수감중이지만, 부정입학했던 애들은 잘 다닌다.ㅋㅋ
조국은 부동산 부자를 비판한다. 조국은 부정입학 한 사람에게 손가락질 한다. ㅋㅋ
조국이 선대위원장.이다. 추미애는??????? to be continued.."
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 17:12:00,Hakunamatata,주제파악 못하는 택도 없는 년. 어이가 없네...ㅎㅎ
"추미애, 대선 출마 묻자 “쓸모가 있다면···”",2021-03-17 16:59:00,2021-03-17 17:11:00,바람처럼,어따쓰..ㅋㅋㅋ
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 22:28:00,-,웃음만 나네요...국민이 바보도 아니고...ㅎㅎㅎ 아무리 인물이 없어도..ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 22:04:00,hijoker****,"뭐라 할까. 한마디로 개소리라 보면 된다.
여론조사 그거 믿는 국민들이 아직도 있을까. 뻥이여~~~"
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 22:00:00,-,윤석열 대통령이 된다면.. 우리나라 다시 독재국가로 돌아가는것이지.. 생각만 해도 무섭네..
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 21:41:00,흐르는강,미얀마 사태를 보면서도 박정희 전두환 시절이 좋았더라고 하는 인간들이 있다. 그 사람들이 윤석렬을 대통령감이라고 지지한다. 의식 수준이 시대를 따라가지 못하는 것이다.
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 22:32:00,-,@흐르는강 무지한 이들의 세뇌는 어찌할수 없나봐요...보편적인 사고가 안되는 이들....하아...
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 20:59:00,외톨이참새,"내가 다섯 달전에 댓글로 예상했었지...
문통이 지지율이 45%일때 문통의 지지율은 35%가 정상이라고.... 상한선이란 말이지....
두세달전에 낙연이가 사면을 말했을땐 지지율이 한자릿수까지 떨어진다고 했었고.
문통에 대한 증오의 표심은 격랑과 같아서 재명이마저도 장담할수가 없다고 하였지....
그리고 명박이보다 더 모진자를 만나게 될거라고 거듭거듭 말했었지...
내말이 믿기지 않거든 내아이디로 정치면 댓글을 검색해보거라.
내예측이 100% 정확하지않은가...
정치는 개뿔도 모르는 것들이 5천만 국민을 책임진다고 주접들을 싸고있으니.... 나라가 순탄하게 돌아갈리가 있는가...
친문니들.... 진정 국가와 국민을 위한다면..... 정치접어라."
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 20:41:00,kyoussqw,검찰 개혁이 도대체 무어야 정치적 중립성을 확보하고 국민의인권을 존중하는것이 요체인대 아니 검찰을 정권의 시녀로 전락 시키는 것이 이정권의 검찰 개혁이냐 김오수같은 허수ㅇ아비를 추천하는 것이 검찰 개혁이냐 참으로 개탄할일이다 이제 국민들이 용납 하지않을 것이다
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 20:31:00,머나먼유토피아,"즈그들 배시때에기만 든든하면, 만사ok 인 것이 수꼬르일베들...., 사회정의는 반공이면, 검찰에 의한 간첩조작사건이든 고문조작사건이든 상관없이 ok....지들이 당하기 전까진...., 이런 닭대가리국민들이 널렸으니, 리승만이가 판을 쳤었고, 닭정희기 판을 엎었고, 조홋두환이가 판을 깼던 것이다.
최순실한테 당하고도, 제2의 최순실을 조장하고 있으니... 극우쪼옥바리들이, 한국따위운운하는 것 아닌가...."
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 20:27:00,kyoussqw,우리나라는 지금 이상한 정권이 집권해 있다 공정 정의 상식이 없는 정권이다 공정과 상식이 지배하는 나라가 되려면 윤석열 같은 분이 존경을 받아야 한다 이재명 이낙연 김태년 김용민 김종민 이낙연 윤호중 박병석 같은 상식이 없는 이런 사람들은 우리사회에서 도퇴 시켜야 한다 특히 정세균도 마찬가지다
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 20:07:00,never****,윤석열 지지율에 지나가는 개도 웃겠다.
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 19:58:00,kdj****,고마해라 윤석열에 윤자만 들어도 징글징글하다
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 18:22:00,황태자의 꿈,"또 구라미터 여론조사?
시간과 돈이 아깝다.
이런 기사를 보는 내가 한심하다.
이 여론조사가 신뢰성이 있다면
이나라는 머지않아 멸실된다고 자신있게 말한다.
전국민 투표인을 각계층에서 10%정도라도 해야지
그게 여론조사고 응답률과 조사했던 지문,방식도
함께 발표해야지 이런 여론조사,보도는 헛쥐랄이다.
어린 강아지도 웃는다."
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 18:16:00,바보이반,경향이 미쳤나 보다. 윤서방파 띄우기에 나서고 있나 봐. 정신 좀 차려라.
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 18:02:00,-,"대한민국에 살처분이 필요한 개돼지들이 32%나 된다는 소리구만

즉각 살처분 시행들어가자. 저런것들은 놔둬 봐야 후손들만 힘들게 한다."
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 18:01:00,그냥,석열이가 있어 보이냐?
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 18:00:00,quadra,"윤석열 지지의 의미는
'윤설열 지지'가 아니라, '문재인 싫어'다.
좌파는 깨끗하지도 않았고, 일을 잘하지도 않았다.
무책임하고, 아마추어 같았지..
우리나라 현대사에서 데모 외에 뭐하나 해본적 없는 인간들"
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 17:49:00,공공,석열이가 한게 무언대? 왜? 지지를 하는것인대?
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 17:37:00,꾸물러,대꺠문들 속이 아주 타들어 가겠네 ~ 니들 인생도 타들어가길~
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 17:33:00,롱다리,문빠들아.. 왠지 어두운먹구름이 서서히몰려오는것 같지않니? 그래도쫄지마 ㅋㅋ
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 17:32:00,Francisco Choi,"개돼지들...
윤석열 대통령 되고, 뒤늦게 속았다는것 깨달은 (개돼지들 포함) 국민들이 저항하고, 이럴바에야 개혁한번 제대로 못하는 민주주의보다 친일파와 적폐 한꺼번에 청산하는 21 세기 버젼 프롤레타리아 혁명 일어날지도 모른다. 조국 가족을 고꾸라트린 개돼지들눈엔 자기보다 잘살고, 많이 배우고 잘난 놈들은 그저 타도의 대상이거든."
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 17:17:00,자기이리와,김건희-양재택 연관 검색 해서 봐라...대통 깜인지 아닌지
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 17:11:00,서방,"돼지발정제 대선후보 미투천국 성개방국가 동성결혼 주둥이놀려돈번다 먹사.엿장사.도사.먹승.무당.철학관
하나님모습 불멸의태양님 예수.부처.무당 삼형제 햇빛에살다죽었다 천국은마음에있다 당신이메시아 신이다"
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 16:37:00,아침 태양,"집안도 다스리지 못하고 형수에게 쌍욕을 하는 놈이 무슨 대통령 후보 여론 조사에 들어가는가요?
이제는 중도파 윤석열 전 검찰총장이 대세 입니다

원래부터 경제 몰라 폭망 상태에 세월호 정치적으로 그렇게도 이용 해 쳐 먹은 죄를 받아
코로나 사망자는 6.25 전쟁 이후 역대 정권에서 볼 수 없는 숫자 입니다
훗날 문재인 정권 하면 코로나 사망자 밖에 생각나는 것이 없을 것입니다

이제는 좌파는 모두 척결하고 우파는 무능하고
중도파 윤석열 검찰총장을 대통령으로 모시고 공정과 정의를 세우는 나라를 만들어야 합니다"
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 17:07:00,chong,"@아침 태양 임명권자 등에 비수찌른 파렴치한 배은망덕한 넘이 대권주자
떵을 싸라 그리고 형수라도 인륜을 져버리는 행실을 하면
쌍욕이 아니라 더한것도 해야지 형수라고 말못하냐....."
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 17:30:00,-,@chong 아니.. 살아있는 정권 수사하라며.
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 18:54:00,sic_****,"@- 윤짜장이 살아있는 권력 수사 한거냐?
지 밥그릇, 장모,처와 가진 권력 지키는 수사 한거지?
따리려거든 똑바로 따져라."
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 16:49:00,구이,"@아침 태양 형수 쌍욕이라는 표현을 아직도 하는걸 보니 앞뒤정황도 모르는 놈이구만.
너 아직도 조중동 신문보니?
댓글 싸지르기전에 정보 갱신 좀 하면서 살아라.
글구 윤석열 집안 꼬라지는 안보니? 아예 그냥 종교를 하나 만들어라."
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 16:33:00,에어워커,썩렬이는 MB 나 두환이처럼 대통령될 관상이 아니다.
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 17:35:00,안녕,"@에어워커 노무현, 이명박은 대통령이 될 관상이더냐 ?"
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 16:32:00,김치국,"'리얼미터'가 구라인건 .. 검증된 일..
토왜, 국ㄸ당의 사주를 받는 '구라 조작미터'인 걸 아직도 모르는 사람이 있나..
오죽하면 다스뵈이다에서 쫒겨 났을까..
김어준이 보다 보다 도저히 안되겠으니 .. 발로 뻥.. 퇴출.. !!
박시영 *윈지코리아* 와만 단독으로 여론 진단중.. !!"
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 16:58:00,준,@김치국 그 윈지코리아에서도 윤석열이 다자구도에서 지지율 33.8%로 선두에요. 이재명과 양자대결 펼치면 윤석열 47% vs 이재명 40% 나오고요
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 17:09:00,chong,"@준 그 지지율이 얼마나 갈까?
상관 뒤통수치는 배은망덕한 넘이 대통령 개가 웃는다."
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 16:32:00,에어워커,김현미 변창흠 홍남기 문재인이 개판쳐놓으니 이재명님 지지도가 떨어지네. 헐 ~
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 16:30:00,do****,하산 할 날은 다가 오고~~~~~~~!! 그동안 저 질러온 죄가 태산보다 크고~~~~~~!! 지켜줄 놈 은 안 보이고 누가되도 큰집갈 일만 보이는데 잠은 안오고~~ 비는 하염없이 내리누나~!~~~~~~~!! 과연 뒤끝 쪄는 재명이에게 배신의 칼날을 맞을 것인가~!! 정의 의 칼~윤석열에게 목을 드리밀 것인가~~~~~!! 밤은 깊어오고 잠은 안오고~!
"“윤석열 32% 이재명 23.8%, 이낙연 9%”···대선 지지율 1~2위 격차 한자릿수로",2021-05-03 16:00:00,2021-05-03 16:21:00,jchdgsfetwufbfhavx,윤 시롸냐
