제목,날짜,작성일,작성자,댓글
안철수 국민의당 “(민주당) 여전히 ‘대깨문’ 논쟁에서 벗어나지 못해”,2021-04-15 10:43:00,2021-04-15 11:03:00,김태식,"촬스가 대통령을 했으면 우쨌을까?
궁금해서 한번 밀어주고도 싶은데
말아드실것 같아서리"
안철수 국민의당 “(민주당) 여전히 ‘대깨문’ 논쟁에서 벗어나지 못해”,2021-04-15 10:43:00,2021-04-15 10:59:00,유쾌한씨,'대가리가 깨져도 문재인' 사실 이건 절대 지지층을 얘기 하는 것으로 정치인 이라면 부러워 해야 할 존재들이다. 초딩아.
안철수 국민의당 “(민주당) 여전히 ‘대깨문’ 논쟁에서 벗어나지 못해”,2021-04-15 10:43:00,2021-04-15 10:55:00,hijoker****,초딩 철수는 자네 집안일이나 걱정하게나. 오지랖은 넓어서리~~~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-05-03 16:34:00,정의대장,"난 이재명이 찍을거야.
우리가족 모두 100% 내가 가장이니까."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-12 20:18:00,김성진,글쎄요? 윤석의 약점 버텨 나갈 수 있을까요?
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-12 17:59:00,srl****,일은 이재명이 잘한다
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-12 00:51:00,김미구,"초파일을 지나고
어떤 변화가 찾아올지 기다려 보자.

앞으로 한 달간에 인사개편과
혹시 사면이 있을 수 있기때문이다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 23:38:00,인동초,김종인 말도 안돼는 나발이고요? 윤석열은 안철수와함께 해야 시너지가 생 깁니다.
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 22:03:00,공오,윤의 거품이 이미 꺼지고 있는 시점에서 그를 띄우는 이 기사의 저의가 무엇인지 모르겠다.
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 21:44:00,임기석,"기사 제목과 가사 내용이, 천방지축마골피이다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 20:17:00,봄날,"이재명은 입으로 하는 정치 만 잘하는 좌파
그러니까 선전선동 만 있는 놈
이제는 우파도 싫다
차라리 중도파 윤석열 전 검찰총장이 대세"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 19:45:00,김성진,윤석열은 약점이 너무 많아 쉽지 않을 것이다.
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 19:34:00,조인선,여배우 성적테러하고 쌩깐 형수에 쌍욕한 인간말종과 조직깡패수장이며 호텔접대부남편이 대결하니 과히 역대급이다.몸값이 존버이다. ㅋㅋㅋㅋ
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 16:52:00,nbv,"처가의 실력들이 막강한 명문가이니
막강한 자본력도 있을거고 어찌하면 궁민들이 잘 혹하는 방법도
잘 알것이니 당연히 승리의 꿈 갖을만도하겠지"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 16:31:00,김미구,"둘 다 법말랭이 이다.
스타일은 버티기와 양단식으로 비슷하고,

만일 두 사람이 선거전을 치룬다면
그 지지세력들도 지금보다 더 강력 대립될 것이다.

한국은 이런 정치연속극을 계속 봐야하는
불쌍한 나라가 되 간다.

선거나 정치토양을 바꾸는 것이 필요하다.
증오나 자기감정풀이식의 지지세력은
오히려 민주주의를 가로막고 있다.

민생에 관한 정책은 접근해 가야 한다.
이것이 곤란한 사람은 후보로 부적합하다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 15:16:00,윤성운,"선거직으로 당선돼서 민생을 챙겨본 경험도 없고
오로지 검찰조직을위해 싸우던사람
보궐선거에서부터 당선돼 천천히 배워나가야지
지금 가족들 비리문제 최근에는 부동산투기 엄청난 세금납부도 안하고 이런식으로 검증돼 가다간 몇개월 안돼서 쪽박찹니다"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 14:03:00,y****,이재명이 대통령이 되어야 한다. 그래야 국민들에게 형이나 형수처럼 쌍욕을 허벌나게 해줄테니. 욕 많이 얻어 먹으면 오래 산다며
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 14:01:00,do****,댓글이 어째 재명 빠들 문빠들만 보이네~~~~~~~!! 니네들 윗대가리들이 지령 내렷냐~~~~!!?? 개 ~ 도야지~~~~~~~ ㅅ ~ㅋ ~들 같으니~~정치인은 언제 어디서나 비판 해야 하느니~~~~~~~~권력에 노예들 까지 가지면 되겠냐~~~~~~!!
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 13:57:00,do****,문 씨는 잠 다잣군~~~~~~~~!! 하산길은 다가오고~~~~~~저 앞에는 윤석열과 이재명이 큰칼들고 기다리고 있고~~~~~~!!
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 12:33:00,아브라함,"배은망덕한 인간 찍어주고, 내가 검찰에 불려갈까 겁나네 ~
여주까지 쫓겨난 인간 살려주니, 은인을 죽이려는 놈아닌가?"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 12:15:00,서정부락,"노무현도, 문재인도 집값을 못잡아서 정치를 실패했다.

간단한 이론 팔도록 만드는대 매질만이 능사가 아니다. 햇볓정책처럼 팔도록 유인해야 한다.

규제를풀고, 세금을 나추고, 팔면 해택을 주는거다. 팔도록 다양한 정책을 펴는거다.

이 간단한걸 반대로해서 지금에 사단을 만들었다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:29:00,Harry Oh,"조국이와 추미애가 계속 씨부려 된다면
윤석렬이는 저절로 대통령 된것이다.
여기에다 김용민 김남국이가 조금만 더
부려 주면 날개를 달고 윤석렬이 대통령된다. 사실 민주홍어당의 실정을 보면
막대기를 꽂아놔도 당선 확실..
대깨문의 활약이 기대된다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:24:00,그레이스,"내년 대선은 김종인 대 이재명 아냐..
김종인은 정적을 꾸준하게 제거 했다는 사실..."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:14:00,정의와 공정,"아무리 정치를 모른다 해도
윤썩열과 안철수를 말하는 자들은 낫 놓고 ㄱ 자도 모르는 무뇌한 들이다.
김종인까지도 안철수를 무시한 것은 얼띠기로 평가한 것이 맞으나
윤썩열을 보고 별 어쩌고하는 짖은 노망에 따른 헛소리로 보면 딱이다.
검사는 아무리 날뛰어도 검사로 끝나는 것이 순리이며
세계 어느나라도 검사가 대선후보로 나서는 괴이한 일은 없으며
검찰개혁 반대세력의 앞잡이로 민주주의를 거부한 개검일 뿐이다.
다시는 더이상 윤썩열을 말하지 말자 ! 우리 국민수준이 이 정도 밖에 되지 않는가 ?"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:29:00,박만호,@정의와 공정 김기춘.홍준표.황교안.우병우.윤석열.한동훈 다 그런 놈들이구만...
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:58:00,jogi****,흠... 이재명씨는 그래도 지금까지 해놓은 실적을 보면 다른 애들하고는 확실히 틀려서 기대는 되는데... 왜 자꾸 윤석열씨가 대권 주자인거마냥 언론 플레이가 나오는지 모르겠네~~~
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:37:00,KKD,이재명이는 문재인이나 친노보다 더 못한 인간이다!!
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:26:00,파랑새,"민주당이 허파에 바람이 잔뜩 들어가 있는갑다...
민주당 깃발로는 누구도 될 수 없다....
민심은 부동산 대참사로 민주당이라면 없던 경끼를 한다..,

허던 짓 계속해 봐라...
10년은 국짐이 허는 짓 봐 줄 수 있다..."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:21:00,김프로,늬들은 이재명한테 안돼.. 정책으로나 진심으로나..
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:06:00,pppsy****,"참 애쓴다..

안쓰러워. 함량 미달이라는 것을 알면서도 노출을 시켜줘야 하는 맴을 이해한다마는...
낯뜨겁지 않냐?"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:04:00,긴도깡,재명이든 석열이든 민주홍어엿당은 지리산본부로가던지 거제도포로수용소로 갈운명이다 역사가기렇다 육이오때 남조선공산당 남로당박헌영이 북한으로갔다 홍어족들 고향으로가거라 북으로
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 13:35:00,rhkdxo****,@긴도깡 당신은 어떤어족 입니까?
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:12:00,한태민,"@긴도깡 토왜구 다카키 견마와 그 추종 세력인 역적들은..
너네 본국으로 가거라.. 왜국으로"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:04:00,hongbe****,검증도 안된사람 밀다가 망신당하지 말고 철수형이나 잘 모시자
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 10:02:00,위시본,반짝현상이겠지. 석열이 관상이 안 좋아.
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 09:52:00,으니,"정치 입문 당시에 엄청난 지지율로 대권도 거머쥘거 같은 기세였으나 검증을 통해 거품이 걷히고 실체가 드러나면서 지지율이 토막난 후 지금도 미련을 버리지 못하고 정치권을 맴도는 안모씨, 지지율에 고무되어 대권꿈을 꾸다 검증과 현실의 벽에 부딪혀 꿈을 접은 반모씨의 사례를 보면 준비없이 대권을 가는 길이 얼마나 힘들고 허황된 것인가를 윤모씨는 깨닫게 될것입니다
검증과 상호 토론 후에도 대권을 도전할 인물인가는 국민들이 판단할 것입니다"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 09:49:00,happy****,"김종인은 끝났다. 선거에 이기기 위한 음흉한 모습외에, 진정 국가를 위해 뭐를 해야 할지는 전연 보이지 않는 인간이다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 09:49:00,솜씨꾼,"김종인을 국힘당이 너무 추켜 세우네.
국힘당이 코로나 사태 초기의 지난 총선에서 대패한거 생각도 안나는 분위기인데,
이번 보궐선거 민주당이 진거도 따지고 보면 사실 코로나 영향이 크다.
코로나로 시중에 유동 자금이 갈때가 없어 아파트로 몰렸고 대책을 세우는 것도 한계가
있지 좋은 말로 어떻게 유동자금을 막나, 결국은 보유세니 각종 세금으로
막는 길밖에 없어 일이 이지경이 된 것인데, 뭐 딴 길이 있나?
그나마 세계 여러 수도에 비하면 적게 오른 것인데, 문정부를 비판한거 너무 한 짓 아니냐?
정부도 이러한 비판에 빨리 대처를 했어야 하는데, 대응하는 선거 컨트롤 타워가 안보였다.
이 모든 사실 , 알고보면 김종인의 ""매직""이 아니고 매직이라기 보다는 ""사기""에 가깝다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 09:29:00,hijoker****,"두 놈 다 자격미달이다.
국민들의 수준을 우습게 보는 거 아닌가.
기레기라고 욕을 바가지로 먹어도 싸다."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 09:28:00,shim****,성려리 탈탈 털리고 디지것네
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 09:24:00,bh****,"군대 안갔다온 검사, 부동산 투기 부잣집에 장가가고, 전관예우로 1년에 몇억씩 버는 돈과 권력을 다가진, 황교안이나 윤석열이 같은 이들이 군통수권을 가진다고..? 어떤 가짜보수 놈들이 그런 소리 하고 다니냐...!!"
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 09:18:00,000000,두 인간 모두 불가....!
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 09:15:00,바보이반,"어떤 기레긴지 윤서방 띄우기에 총대 매고 앞장섰군. 그런데, 깜이 안 되는 걸 띄워서 뭐하나? 깜빵이나 가야 할 놈인데."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:10:00,로이윌리엄,"@바보이반 그런놈이 대권주자로 거론되는 자체가 코미디나 다름없는 것이다.
왜구당의 잡것 나베도 띄워주지 그러냐?
쩨원이, 쌍도, 또읍이..등등 낯짝만 봐도 구역질나는 잡것들도 띄워주거라. 푸핫핫.."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:31:00,Harry Oh,"@로이윌리엄 홍어도 말을 하나.
홍어조지나..
촌넘.."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 11:35:00,로이윌리엄,"@Harry Oh 골빈 오리지날 홍어새끼..
개소리 말고 병원에나 가보거라. 아주 중증이구나.ㅉㅉ."
내년 대선은 결국 이재명 대 윤석열?,2021-04-11 08:32:00,2021-04-11 09:07:00,shimheungman,"윤석열이 같은 자가 대통령후보라
빵에 가야할 인간 아닌가
빨대꼽고 빨아대느라 애꽤나쓴다
견항 사장으로 적극 추천한다"
"황교안 ""국민의힘, 외연만 넓히면 사고날 것… 탄핵 말하는 것은 퇴행""",2021-05-04 17:14:00,2021-05-05 17:30:00,하늘과 바다,쟤 보고 있으면 우리 한걸레랑 경향이가 생각나서 짠하다
"황교안 ""국민의힘, 외연만 넓히면 사고날 것… 탄핵 말하는 것은 퇴행""",2021-05-04 17:14:00,2021-05-05 11:47:00,Dennis Key,"역시 국민의 힘당에서는 황교안이 제일 훌륭하다.
대통령 강추합니다."
"황교안 ""국민의힘, 외연만 넓히면 사고날 것… 탄핵 말하는 것은 퇴행""",2021-05-04 17:14:00,2021-05-05 09:33:00,애덕 파주,못 된 버릇 못 버리는 일부 영남들이 있는한 미래가 없다.
"황교안 ""국민의힘, 외연만 넓히면 사고날 것… 탄핵 말하는 것은 퇴행""",2021-05-04 17:14:00,2021-05-05 08:34:00,기지개,"황교안이 아직 살아 있어요? 박근혜 총리 ,또 대행도 했지?
지나간 흘러간 황토물이 외 자꾸 넘칠리해..빨리 지는해따라 잠수 타세요.."
"황교안 ""국민의힘, 외연만 넓히면 사고날 것… 탄핵 말하는 것은 퇴행""",2021-05-04 17:14:00,2021-05-05 08:19:00,창문너머,소위 KS 출신 인간의 정치인식이 이 정도이고 언어구사력이 이 수준이라는 게 놀랍다. 대체 살면서 뭘 배운 건가요?
"황교안 ""국민의힘, 외연만 넓히면 사고날 것… 탄핵 말하는 것은 퇴행""",2021-05-04 17:14:00,2021-05-05 08:04:00,김상걸,교안 교만하고 비겁하고 혐오스럽도다 탄핵에 저유로율수없다는것을 왠만하면 다아는사실이다 점 스랍도다 온몸이 부들부들 떨린다 옥 한번 세게하겠다 야 이늠어 $%^^&&**((())(*&^^%$###$%^&&**(
